2024-03-03 09:01:59.609	40.816	14.152167	2950.0	None
2024-04-04 05:14:36.519	40.825833	14.114	2390.0	None
2024-04-06 11:59:31.900	40.803667	14.1145	2960.0	None
2024-04-09 20:32:10.109	40.832833	14.147167	2780.0	None
2024-04-14 07:44:24.099	40.828167	14.137333	2650.0	None
2024-04-14 07:57:58.049	40.824667	14.140167	920.0	None
2024-04-14 08:01:43.700	40.829	14.138167	2350.0	None
2024-04-14 08:08:31.279	40.8285	14.137833	1710.0	None
2024-04-16 03:38:05.549	40.828667	14.151667	2820.0	None
2024-04-26 01:47:42.309	40.832833	14.147833	2530.0	None
2024-04-27 03:44:56.289	40.8085	14.094	2780.0	None
2024-05-07 01:47:54.559	40.826	14.145	1760.0	None
2024-05-07 03:53:22.359	40.827	14.144167	1350.0	None
2024-05-07 17:37:25.089	40.827833	14.1415	2000.0	None
2024-05-08 05:29:10.440	40.8325	14.13	2950.0	None
2024-05-13 01:30:20.750	40.832333	14.092	2210.0	None
2024-05-13 20:49:58.500	40.8315	14.140167	1650.0	None
2024-05-18 04:30:55.200	40.835333	14.143333	2800.0	None
2024-05-20 17:51:14.940	40.838667	14.128833	2570.0	None
2024-05-20 18:10:03.549	40.827333	14.1375	2570.0	None
2024-05-20 19:46:14.190	40.829667	14.136167	2800.0	None
2024-05-20 19:55:37.839	40.822833	14.125667	2210.0	None
2024-05-20 21:00:55.170	40.822667	14.124333	2730.0	None
2024-05-22 06:28:00.380	40.8085	14.107667	2550.0	None
2024-05-25 01:03:23.859	40.8295	14.140167	2410.0	None
2024-06-08 01:52:04.829	40.829833	14.144	2440.0	None
2024-06-08 02:09:03.579	40.830667	14.149	2270.0	None
2024-06-18 01:58:24.410	40.832	14.084333	2720.0	None
2024-07-02 13:10:14.789	40.815	14.1555	2740.0	None
2024-07-03 00:18:44.369	40.820333	14.153167	2570.0	None
2024-07-11 09:59:20.049	40.835667	14.144833	2770.0	None
2024-07-18 06:08:37.640	40.831	14.150667	2460.0	None
2024-07-26 11:46:21.119	40.805667	14.098333	4150.0	None
2024-08-18 00:29:21.829	40.8185	14.140833	400.0	None
2024-08-30 19:23:15.839	40.828167	14.1445	2690.0	None
2024-10-12 04:54:23.920	40.808167	14.152167	3040.0	None
2024-10-13 06:07:53.500	40.836167	14.147333	2390.0	None
2024-12-06 04:33:59.779	40.822667	14.133833	520.0	None
2025-01-17 16:53:50.109	40.828167	14.135	1720.0	None
2025-02-05 07:52:02.930	40.831333	14.148	2730.0	None
2025-02-12 22:27:14.000	40.830167	14.144833	2350.0	None
2025-02-13 22:18:28.170	40.830167	14.144	2140.0	None
2025-02-16 14:30:02.640	40.809333	14.103	2950.0	None
2025-02-16 16:30:41.910	40.8315	14.130667	2860.0	None
2025-02-16 22:45:12.130	40.831333	14.145	2410.0	None
2025-02-16 22:46:47.490	40.827667	14.141	2110.0	None
2025-02-16 23:19:52.450	40.829167	14.1475	2500.0	None
2025-02-17 07:12:10.529	40.8315	14.137667	2490.0	None
2025-02-17 16:53:24.990	40.828167	14.143167	1840.0	None
2025-02-17 17:15:54.200	40.829167	14.148	2460.0	None
2025-02-17 17:55:35.029	40.827167	14.143833	1910.0	None
2025-02-17 20:23:44.000	40.828667	14.140167	1860.0	None
2025-02-18 02:22:19.809	40.831333	14.142333	2150.0	None
2025-02-19 00:31:12.549	40.8345	14.148	2060.0	None
2025-02-19 03:04:15.519	40.83	14.146167	2210.0	None
2025-02-19 14:55:11.180	40.828167	14.145	2530.0	None
2025-03-06 23:38:43.099	40.825167	14.131833	520.0	None
2025-03-09 23:59:14.799	40.8345	14.087	1720.0	None
2025-03-11 02:04:09.559	40.8285	14.138	2480.0	None
2025-03-13 00:25:02.349	40.818833	14.1575	2410.0	None
2025-03-14 18:44:10.519	40.819667	14.1575	2760.0	None
2025-03-15 12:32:27.089	40.829667	14.132333	2860.0	None
2025-04-12 21:29:15.420	40.826333	14.135667	2230.0	None
2025-04-24 20:26:06.980	40.836833	14.117333	2700.0	None
2025-04-25 06:28:55.890	40.835667	14.115167	2470.0	None
2025-05-13 10:07:44.910	40.828167	14.110333	2610.0	None
2025-05-13 10:22:43.289	40.825333	14.123833	2790.0	None
2025-05-13 12:58:42.440	40.825	14.123833	2220.0	None
2025-05-13 13:01:07.220	40.824	14.124333	2830.0	None
2025-05-23 10:44:16.220	40.830667	14.094167	2100.0	None
2025-06-05 04:48:25.390	40.827167	14.148667	2510.0	None
2025-06-05 16:59:40.170	40.8315	14.1455	2460.0	None
2025-06-06 17:31:06.230	40.8215	14.129167	1740.0	None
2025-06-07 19:45:34.789	40.820333	14.138333	250.0	None
2025-06-21 03:00:12.660	40.834833	14.123667	2710.0	None
2025-06-30 10:47:11.759	40.808	14.095833	3900.0	None
