,#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Level
5415,37591,2024-07-03T00:18:44.369000Z,40.820333,14.153167,2.57,,3.2,0.3,Bollettino
5637,37827,2024-07-11T09:59:20.049000Z,40.835667,14.144833,2.77,,2.6,0.3,Bollettino
5766,37980,2024-07-18T06:08:37.640000Z,40.831,14.150667,2.46,,3.6,0.3,Bollettino
5957,38245,2024-07-26T11:46:21.119000Z,40.805667,14.098333,4.15,,4.0,0.3,Bollettino
6364,38724,2024-08-17T21:33:32.390000Z,40.817833,14.144333,0.21,,2.6,0.3,Bollettino
6419,38766,2024-08-18T00:29:21.829000Z,40.8185,14.140833,0.4,,2.8,0.3,Bollettino
6641,39108,2024-08-30T19:23:15.839000Z,40.828167,14.1445,2.69,,3.7,0.3,Bollettino
6907,39580,2024-10-12T04:54:23.920000Z,40.808167,14.152167,3.04,,2.5,0.3,Bollettino
6918,39626,2024-10-13T06:07:53.500000Z,40.836167,14.147333,2.39,,2.6,0.3,Bollettino
7446,40479,2024-12-06T04:33:59.779000Z,40.822667,14.133833,0.52,,3.4,0.3,Bollettino
7486,40497,2024-12-06T08:59:10.559000Z,40.818333,14.1445,0.25,,2.6,0.3,Bollettino
7917,677,2018-09-18T21:36:41.940000Z,40.827499,14.148,2.32,D,2.5,0.3,Bollettino
8170,1159,2019-03-15T04:26:41.820000Z,40.828671,14.1485,2.13,D,2.5,0.3,Bollettino
8564,2086,2019-10-05T05:08:37.760000Z,40.828171,14.1475,1.91,D,2.5,0.3,Bollettino
8839,2508,2019-12-06T00:17:23.780000Z,40.83017,14.14933,2.33,D,3.1,0.3,Bollettino
9048,40951,2025-01-17T16:53:50.109000Z,40.828167,14.135,1.72,,3.3,0.3,Bollettino
9062,40966,2025-01-18T16:58:43.170000Z,40.818667,14.145167,0.25,,2.8,0.3,Bollettino
9335,41300,2025-02-05T07:32:17.769000Z,40.830333,14.148667,2.52,,2.6,0.3,Bollettino
9363,41324,2025-02-05T07:52:02.930000Z,40.831333,14.148,2.73,,3.2,0.3,Bollettino
9415,41376,2025-02-05T10:00:32.579000Z,40.831333,14.147,2.6,,2.7,0.3,Bollettino
9612,41590,2025-02-12T22:27:13.930000Z,40.830167,14.144833,2.35,,2.6,0.3,Bollettino
9703,41690,2025-02-13T15:34:23.029000Z,40.832,14.147167,1.89,,2.5,0.3,Bollettino
9740,41726,2025-02-13T22:18:28.170000Z,40.830167,14.144,2.14,,2.8,0.3,Bollettino
10011,41975,2025-02-16T14:30:02.640000Z,40.809333,14.103,2.95,,3.9,0.3,Bollettino
10051,42010,2025-02-16T16:18:55.519000Z,40.830167,14.132,2.76,,2.5,0.3,Bollettino
10071,42021,2025-02-16T16:30:41.910000Z,40.8315,14.130667,2.86,,2.7,0.3,Bollettino
10128,42080,2025-02-16T22:45:12.130000Z,40.831333,14.145,2.41,,3.0,0.3,Bollettino
10130,42082,2025-02-16T22:46:47.490000Z,40.827667,14.141,2.11,,3.0,0.3,Bollettino
10167,42106,2025-02-16T23:19:52.450000Z,40.829167,14.1475,2.5,,3.9,0.3,Bollettino
10475,42357,2025-02-17T07:12:10.529000Z,40.8315,14.137667,2.49,,3.2,0.3,Bollettino
10478,42358,2025-02-17T07:14:11.559000Z,40.828,14.139167,2.16,,2.8,0.3,Bollettino
10539,42433,2025-02-17T11:26:32.029000Z,40.8315,14.126,2.67,,2.8,0.3,Bollettino
10619,42522,2025-02-17T16:53:24.990000Z,40.828167,14.143167,1.84,,2.8,0.3,Bollettino
10628,42530,2025-02-17T17:15:54.200000Z,40.829167,14.148,2.46,,2.6,0.3,Bollettino
10675,42571,2025-02-17T17:55:34.960000Z,40.827167,14.143833,1.91,,2.6,0.3,Bollettino
10798,42682,2025-02-17T20:23:44.000000Z,40.828667,14.140167,1.86,,2.6,0.3,Bollettino
10984,42883,2025-02-18T02:22:19.809000Z,40.831333,14.142333,2.15,,3.1,0.3,Bollettino
11328,43180,2025-02-19T00:31:12.549000Z,40.8345,14.148,2.06,,3.1,0.3,Bollettino
11382,43232,2025-02-19T03:04:15.519000Z,40.83,14.146167,2.21,,3.0,0.3,Bollettino
11495,43341,2025-02-19T14:55:11.180000Z,40.828167,14.145,2.53,,3.2,0.3,Bollettino
11496,43346,2025-02-19T14:55:35.940000Z,40.824833,14.139667,1.74,,3.1,0.3,Bollettino
11924,43940,2025-03-06T23:38:43.099000Z,40.825167,14.131833,0.52,,3.4,0.3,Bollettino
12035,44043,2025-03-09T23:59:14.799000Z,40.8345,14.087,1.72,,2.8,0.3,Bollettino
12054,44086,2025-03-11T02:04:09.559000Z,40.8285,14.138,2.48,,3.2,0.3,Bollettino
12069,44606,2025-03-11T02:43:50.759000Z,40.825667,14.133833,2.62,,2.6,0.3,Bollettino
12136,44246,2025-03-13T00:25:02.349000Z,40.818833,14.1575,2.41,,4.6,0.3,Bollettino
12211,44347,2025-03-14T18:44:10.519000Z,40.819667,14.1575,2.76,,3.5,0.3,Bollettino
12214,44352,2025-03-14T21:42:41.680000Z,40.825833,14.092,1.94,,2.5,0.3,Bollettino
12231,44377,2025-03-15T12:32:27.089000Z,40.829667,14.132333,2.86,,3.9,0.3,Bollettino
12658,45120,2025-04-12T21:29:15.420000Z,40.826333,14.135667,2.23,,2.9,0.3,Bollettino
12818,45327,2025-04-24T20:26:06.980000Z,40.836833,14.117333,2.7,,2.5,0.3,Bollettino
12828,45337,2025-04-25T06:28:55.890000Z,40.835667,14.115167,2.47,,2.7,0.3,Bollettino
13047,45650,2025-05-13T10:07:44.910000Z,40.828167,14.110333,2.61,,4.4,0.3,Bollettino
13054,45654,2025-05-13T10:22:43.289000Z,40.825333,14.123833,2.79,,3.5,0.3,Bollettino
13081,45684,2025-05-13T12:58:42.440000Z,40.825,14.123833,2.22,,3.2,0.3,Bollettino
13082,45685,2025-05-13T13:01:07.220000Z,40.824,14.124333,2.83,,2.7,0.3,Bollettino
13142,45747,2025-05-14T12:23:00.240000Z,40.835,14.143833,2.59,,3.5,0.3,Bollettino
13143,45759,2025-05-14T12:23:05.019000Z,40.8335,14.130833,1.81,,2.5,0.3,Bollettino
13293,45943,2025-05-23T10:44:16.220000Z,40.830667,14.094167,2.1,,2.6,0.3,Bollettino
13439,46143,2025-06-05T04:48:25.390000Z,40.827167,14.148667,2.51,,3.2,0.3,Bollettino
13464,46166,2025-06-05T16:59:40.170000Z,40.8315,14.1455,2.46,,2.8,0.3,Bollettino
13514,46214,2025-06-06T17:31:06.230000Z,40.8215,14.129167,1.74,,3.2,0.3,Bollettino
13563,46268,2025-06-07T19:45:34.789000Z,40.820333,14.138333,0.25,,2.6,0.3,Bollettino
13749,46523,2025-06-21T03:00:12.660000Z,40.834833,14.123667,2.71,,3.2,0.3,Rivisto
13840,46668,2025-06-30T10:47:11.759000Z,40.808,14.095833,3.9,,4.6,0.3,Rivisto
14557,7102,2022-03-16T14:14:34.800000Z,40.8283,14.1352,2.54,D,3.47,0.3,Bollettino
14694,14725,2022-03-29T17:45:32.360000Z,40.8293,14.1507,2.49,D,3.57,0.3,Bollettino
14876,14885,2022-04-19T02:05:54.300000Z,40.828201,14.1422,2.38,D,2.94,0.3,Bollettino
15534,16351,2022-07-30T03:27:48.930000Z,40.827301,14.1402,1.8,D,2.51,0.3,Bollettino
16298,17434,2022-11-12T21:37:54.760000Z,40.809799,14.1172,1.74,D,2.67,0.3,Bollettino
16517,17732,2022-11-30T02:34:39.010000Z,40.828999,14.149,2.38,D,2.53,0.3,Bollettino
16916,22730,2022-12-28T02:35:57.520000Z,40.819,14.145,0.43,D,2.67,0.3,Bollettino
17220,23194,2023-01-19T08:44:30.190000Z,40.827202,14.1338,2.54,D,2.59,0.3,Bollettino
17330,23338,2023-02-05T00:45:36.160000Z,40.8032,14.1108,4.46,D,2.97,0.3,Bollettino
17668,23716,2023-03-04T13:15:20.410000Z,40.831799,14.1247,2.46,D,2.6,0.3,Bollettino
17820,23904,2023-03-13T22:40:53.580000Z,40.8358,14.1402,2.77,D,2.83,0.3,Bollettino
17979,24146,2023-03-24T05:24:43.090000Z,40.828701,14.1477,2.11,D,2.59,0.3,Bollettino
18350,24479,2023-04-10T03:54:45.480000Z,40.835701,14.1417,2.58,D,2.92,0.3,Bollettino
18500,24645,2023-04-15T05:54:37.220000Z,40.814999,14.1563,2.75,D,2.63,0.3,Bollettino
18501,24688,2023-04-15T05:54:40.430000Z,40.814499,14.1542,2.36,D,2.71,0.3,Bollettino
18976,25202,2023-05-08T02:28:34.260000Z,40.827702,14.1402,2.65,D,3.48,0.3,Bollettino
19006,25214,2023-05-08T22:33:17.410000Z,40.824799,14.1377,2.35,D,2.69,0.3,Bollettino
19662,26132,2023-06-11T06:44:25.720000Z,40.834301,14.1102,2.71,D,3.56,0.3,Bollettino
19759,26290,2023-06-15T15:39:40.320000Z,40.831501,14.1402,2.79,D,2.89,0.3,Bollettino
20678,28790,2023-08-18T00:01:28.290000Z,40.818802,14.1505,0.56,D,2.67,0.3,Bollettino
20754,28837,2023-08-18T04:09:59.430000Z,40.826801,14.148,2.55,D,3.2,0.3,Bollettino
20755,28871,2023-08-18T04:10:30.410000Z,40.827702,14.1517,2.25,D,2.53,0.3,Bollettino
20767,28848,2023-08-18T04:18:05.660000Z,40.831501,14.1375,2.63,D,3.64,0.3,Bollettino
20779,28850,2023-08-18T04:22:49.850000Z,40.8297,14.1387,2.37,D,3.12,0.3,Bollettino
21205,29141,2023-08-27T21:14:23.450000Z,40.801998,14.1142,2.99,D,2.61,0.3,Bollettino
21278,29728,2023-09-07T17:45:28.780000Z,40.831299,14.1465,2.49,D,3.79,0.3,Bollettino
21363,29830,2023-09-12T02:28:50.200000Z,40.828,14.139167,2.31,D,2.9,0.3,Bollettino
21565,30053,2023-09-20T22:54:29.079000Z,40.815833,14.158167,2.79,D,2.7,0.3,Bollettino
21656,30137,2023-09-22T09:01:59.950000Z,40.8315,14.143167,2.1,D,3.2,0.3,Bollettino
21793,30310,2023-09-24T15:35:02.029000Z,40.814,14.153667,2.98,D,2.8,0.3,Bollettino
21900,30417,2023-09-26T06:31:43.579000Z,40.8075,14.106667,3.34,D,2.5,0.3,Bollettino
21906,30421,2023-09-26T07:10:29.589000Z,40.805833,14.108,3.69,D,3.3,0.3,Bollettino
21952,30466,2023-09-27T01:35:34.349000Z,40.819167,14.159,2.83,D,4.2,0.3,Bollettino
22022,30510,2023-09-27T09:16:18.140000Z,40.818667,14.142333,0.28,D,2.8,0.3,Bollettino
22283,30792,2023-09-29T21:57:58.319000Z,40.8265,14.139667,2.79,D,2.7,0.3,Bollettino
22372,30857,2023-10-01T13:33:09.019000Z,40.832833,14.135667,2.46,D,2.9,0.3,Bollettino
22430,30898,2023-10-02T20:08:26.690000Z,40.830667,14.15,2.63,D,4.0,0.3,Bollettino
22542,31003,2023-10-04T08:46:55.029000Z,40.8295,14.134167,2.5,D,2.6,0.3,Bollettino
22774,31411,2023-10-16T10:36:21.119000Z,40.825,14.142167,2.07,D,3.6,0.3,Bollettino
22995,31823,2023-11-23T18:41:46.900000Z,40.8315,14.133333,2.81,D,3.0,0.3,Bollettino
25673,2943,2020-04-08T00:50:29.280000Z,40.826672,14.143,2.25,D,2.7,0.3,Bollettino
25748,3020,2020-04-26T02:41:13.570000Z,40.829498,14.14817,2.56,D,2.7,0.3,Bollettino
25755,3022,2020-04-26T02:59:02.450000Z,40.82917,14.15,2.57,D,3.3,0.3,Bollettino
26953,4350,2020-12-19T21:54:53.200000Z,40.831329,14.14183,2.26,D,2.7,0.3,Bollettino
26954,4395,2020-12-19T21:54:57.430000Z,40.831329,14.14483,1.68,D,2.7,0.3,Bollettino
27014,4417,2020-12-28T08:09:43.020000Z,40.831329,14.14583,2.31,D,2.6,0.3,Bollettino
