event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2024_06_18_01_58_24,40.832,14.084333,33.49123777704449,65.72299281945108,77.0070861289023,2.32423358127806,4248.433485138952
flegrei_2024_05_20_19_46_14,40.829667,14.136167,99.48983674290005,53.42990914626491,-81.35576493598633,2.776790889766721,1959.8926503024975
flegrei_2024_04_14_07_44_24,40.828167,14.137333,104.42401308250578,56.27938656621299,-95.60521542407837,2.732765713431059,1549.7257615916624
flegrei_2020_04_26_02_59_02,40.82917,14.15,227.4369020433239,54.31843330498753,-68.29431163315816,2.380282234678072,2829.434096753732
flegrei_2024_05_20_17_51_14,40.838667,14.128833,43.97885672683989,67.86656543238844,93.5996451303613,2.859194441553642,3855.295651526905
flegrei_2024_04_09_20_32_10,40.832833,14.147167,277.2267441091188,67.31671953074107,-91.37838570850124,2.4779213129104694,3191.9240650215133
flegrei_2024_04_04_05_14_36,40.825833,14.114,283.2943927035387,47.38399391612014,-120.71261700036621,2.1594858995245225,3064.2180256920888
flegrei_2024_07_03_00_18_44,40.820333,14.153167,122.9870166442393,63.14970945185387,98.39363091643189,2.5033963064860583,2978.2562564319646
flegrei_2024_05_07_17_37_25,40.827833,14.1415,45.05240287914977,48.24129749674205,-54.4070179799254,2.0546228444264365,1812.2832222981351
flegrei_2024_02_17_19_22_09,40.838333,14.110667,83.17839959854513,80.69213754639446,75.64899843418407,1.8426220060745475,3154.5550982915893
