event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2023_05_08_22_33_17,40.824799,14.1377,88.53141012853467,52.28484500609638,-67.0437799849612,2.1183291005126197,1225.9300675727231
flegrei_2019_03_15_04_26_41,40.828671,14.1485,58.62042522422014,64.59490694508334,-46.05103550898771,2.1702434865603824,1851.8772857202305
flegrei_2020_04_08_00_50_29,40.826672,14.143,42.11830747589424,51.03168737629959,-87.68573966982615,2.0842380672447014,1569.9180411875086
flegrei_2023_03_04_13_15_20,40.831799,14.1247,272.87170396280226,78.69250393053824,-61.26473095100588,2.2480956883111993,2670.282819695238
flegrei_2023_10_16_10_36_21,40.825,14.142167,59.120980489404445,61.14848278648035,-75.94647062240848,2.773812603646645,1663.4503427002028
flegrei_2024_05_22_06_28_00,40.8085,14.107667,132.5831623178037,82.09860436736824,-91.00592716141024,3.5308139808168004,7122.4067308738595
flegrei_2023_04_10_03_54_45,40.835701,14.1417,278.2627405135368,54.68134322240658,-63.78990278958519,2.5897165360636514,2796.960993451793
flegrei_2022_03_16_14_14_34,40.8283,14.1352,224.24245238603635,78.47166509051931,75.69875553925563,2.8136094535008898,1514.8002600286527
flegrei_2023_09_27_09_16_18,40.818667,14.142333,233.5759913288209,81.96813186488939,178.28232360949275,1.5801587040150427,555.1547075799388
flegrei_2020_04_26_02_41_13,40.829498,14.14817,59.6744549081617,63.587475199329134,-44.680118900681514,1.9151171020610782,1083.525925639366
flegrei_2024_07_11_09_59_20,40.835667,14.144833,122.04588023960832,71.95930783965984,64.04507099908209,2.498752079181296,2536.9252535691494
flegrei_2024_04_14_08_08_31,40.8285,14.137833,258.8866348499514,53.81160292347696,-84.64635330225272,1.9664529264137354,1653.7520400102608
flegrei_2023_08_27_21_14_23,40.801998,14.1142,320.10618023627546,66.12376237844185,57.535496507848976,2.287536466037695,2576.3294405037564
flegrei_2023_08_18_04_09_59,40.826801,14.148,265.56291376634914,67.73680803534954,-80.36170006236848,2.757009864690904,2483.542013479447
flegrei_2022_12_28_02_35_57,40.819,14.145,89.50914247504149,85.64013012989543,132.52772104022824,1.7799237724328218,410.85164084150216
flegrei_2022_11_30_02_34_39,40.828999,14.149,93.50377778561547,73.97589553549746,134.90460939890397,2.1492359768702105,1621.2596706474342
flegrei_2023_08_18_04_10_30,40.827702,14.1517,93.9697641151332,33.18103379104245,-28.414171452092965,2.884892663140599,2940.99879964154
flegrei_2023_04_23_00_35_20,40.82,14.1463,33.72614652315964,84.89515774803137,66.00867845525069,2.381331056746701,2548.90283676226
flegrei_2022_04_19_02_05_54,40.828201,14.1422,76.56989721238402,46.905245534180075,-58.816859578771215,2.4858746744515834,1900.827284399355
flegrei_2023_09_26_07_10_29,40.805833,14.108,119.7880378248778,85.18042664651513,-63.96249078712481,3.3120209942412675,6592.016736775974
flegrei_2023_06_11_06_44_25,40.834301,14.1102,27.938807861575096,74.41054292889363,125.44965501163816,3.040818802955462,5170.001528077684
flegrei_2023_08_14_22_46_51,40.837002,14.1037,134.36690632314006,55.222150757693214,46.9406304756385,2.102191011668122,3506.940924093057
flegrei_2023_09_20_22_54_29,40.815833,14.158167,51.4477757322428,83.12450030596354,154.26838049132988,2.1304142658933483,2478.4487631243232
flegrei_2023_08_18_04_18_05,40.831501,14.1375,85.82059165443721,85.74503910416394,-72.56631595569738,3.1359802199969984,1938.7106613717567
flegrei_2024_05_13_01_30_20,40.832333,14.092,81.39708821525609,39.45846866983457,3.5014868560316965,2.905307817466122,5210.586170166507
flegrei_2024_05_20_18_10_03,40.827333,14.1375,296.82916044007544,42.65036817757212,-158.5495505877339,3.0691280042153135,1070.7933230546437
flegrei_2023_09_07_17_45_28,40.831299,14.1465,125.30726973788762,84.8613689986417,-63.99020527356751,2.5663955766241937,1007.5559922852449
flegrei_2023_02_05_00_45_36,40.8032,14.1108,134.1468176652374,74.81311360429227,-61.689951254811504,2.8428437190317677,5491.791543241201
flegrei_2023_10_01_13_33_09,40.832833,14.135667,93.24814622438804,51.18684926709915,-98.0679140462103,2.4551188740926744,2543.206641909705
flegrei_2023_09_22_09_01_59,40.8315,14.143167,130.04174884853376,72.224088198542,-70.11495546127986,2.619817677275078,1479.2381559032797
flegrei_2024_01_21_09_35_04,40.806333,14.106667,136.79542099933212,67.92690540002212,-76.85238890965252,2.679507097265752,5057.086567233746
flegrei_2024_06_08_02_10_16,40.828667,14.146667,330.7512097035513,48.51410173468288,-114.77922341190101,1.7936570025769303,1016.3763135118676
flegrei_2023_09_29_21_57_58,40.8265,14.139667,79.26428294423813,71.1437024552285,-62.93775314842702,2.0033452603105495,2582.806054586392
flegrei_2023_09_27_01_35_34,40.819167,14.159,292.7452549703005,67.47820270751114,-38.48001310143524,2.9041214667896007,1153.928027086899
flegrei_2024_04_26_01_47_42,40.832833,14.147833,59.95601999879923,75.05058558530324,91.00565330015426,1.9732419569304032,2022.0786510572725
flegrei_2024_07_02_13_14_02,40.811667,14.154,75.94689403813513,28.719876654397357,133.3296352342782,2.351312562875666,3161.897997464459
flegrei_2023_09_26_06_31_43,40.8075,14.106667,237.40408487826642,18.521062842283722,150.8754289361311,2.714844181614918,5836.145058439757
flegrei_2024_04_14_08_01_43,40.829,14.138167,250.140474623866,47.10090124535329,-68.44648288568067,2.5065901631784815,1978.9550093490932
flegrei_2023_08_21_02_48_59,40.8377,14.1235,86.81249092498979,67.57814455694732,49.46840459802878,2.6774011649052856,4008.238302780273
flegrei_2020_12_28_08_09_43,40.831329,14.14583,40.57397447149676,83.53505880130217,-77.2769999460401,2.1247245760635813,1336.8925095500495
flegrei_2023_09_24_15_35_02,40.814,14.153667,75.55609541831663,38.41289638003624,135.48121572593362,2.510832000476354,2843.7958608051545
flegrei_2022_03_29_17_45_32,40.8293,14.1507,134.96198491500937,47.98721823814118,19.791159974757946,2.5194233246640803,1915.320973212396
flegrei_2024_04_14_07_57_58,40.824667,14.140167,115.70249029466567,53.14759158976779,-82.41984426272609,1.6307043348617434,980.2142350302121
flegrei_2024_07_02_13_11_34,40.813333,14.155667,211.7943365307739,50.74980676123548,86.45522568424823,2.227569520032196,2960.296126975925
flegrei_2024_06_18_01_58_24,40.832,14.084333,213.0005722923702,51.012870687184574,85.4782859136221,2.737812695844614,5186.048021304316
flegrei_2024_05_20_19_46_14,40.829667,14.136167,254.16208204360805,61.427318498417144,-120.10584079492759,3.9669973086746815,4641.7708516223265
flegrei_2024_04_14_07_44_24,40.828167,14.137333,113.88097807828584,42.270081130151446,-103.67939409725943,2.8922474607474022,1684.3062803758128
flegrei_2020_04_26_02_59_02,40.82917,14.15,114.54336315006258,61.017380438536435,84.15917305338051,2.4328483616367524,2093.1489879003693
flegrei_2024_05_20_17_51_14,40.838667,14.128833,232.92870245097,61.980129308078894,107.49481771539084,3.207971855749964,3776.883010189724
flegrei_2024_04_09_20_32_10,40.832833,14.147167,300.5342582307833,71.67005585924431,-60.7673063550976,2.8911219361476928,3588.256815958882
flegrei_2024_04_04_05_14_36,40.825833,14.114,75.5277894494227,65.32629630801473,-118.14448201494652,2.342031112491693,2802.3725946311797
flegrei_2024_07_03_00_18_44,40.820333,14.153167,44.58016481589079,51.53905304695838,116.9032284696495,2.719995050175603,3125.643633867235
flegrei_2024_05_07_17_37_25,40.827833,14.1415,150.0611144727308,43.364864233654615,-127.99220567540506,2.1791299097748382,1469.2289564403848
flegrei_2024_02_17_19_22_09,40.838333,14.110667,284.2099178004386,46.81403401740823,115.00782062935346,2.781093369831712,6740.331138794976
