event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2024_03_10_17_15_06,40.8205,14.144667,222.181718660159,49.487584896338575,-51.91209030122804,2.0318800646908652,1437.1953679949197
flegrei_2023_09_12_02_28_50,40.828,14.139167,136.84836188258458,59.88336231587587,-111.0708013889939,2.4490983012467584,2455.955989494223
flegrei_2024_05_18_04_30_55,40.835333,14.143333,59.2178670060044,81.4307511331784,93.80674862621731,2.2420407778873646,930.1042715683078
flegrei_2024_07_02_13_10_14,40.815,14.1555,296.50454208606743,65.16837722538783,-113.90674139658586,2.9828888613964484,3365.697017830593
flegrei_2024_02_17_18_09_50,40.811333,14.0975,115.68598577089904,83.71340557520924,-108.14844616143615,2.638238253572416,6150.099266137074
flegrei_2024_05_10_11_25_52,40.811333,14.1035,320.2552706540185,62.60173207915406,77.05542437228348,2.455625538724245,1184.5428377806409
flegrei_2023_08_18_00_01_28,40.818802,14.1505,118.65989737149431,67.30320543348108,77.84029807600167,1.2215082546888123,270.2054920393857
flegrei_2024_07_02_13_13_45,40.8135,14.158,67.20694420288108,64.34200827203512,157.50781269157164,2.5598053746642737,2652.9800629947727
flegrei_2024_05_10_11_26_10,40.811,14.1145,107.72690670110156,68.39182387178795,-136.87076984443365,2.7067189618056684,2922.2623267480144
flegrei_2024_04_27_03_44_56,40.8085,14.094,260.72128280645353,28.207572767369623,150.08937223790645,3.560943029221196,3976.773009175086
flegrei_2023_05_08_02_28_34,40.827702,14.1402,139.9093921735832,75.00390738842837,-94.22616658916671,2.8464107403118923,2590.099198289359
flegrei_2024_05_20_22_55_54,40.818167,14.144333,80.83658631527155,44.81947671864331,-71.72746451528815,1.9275040686709541,346.4766035494918
flegrei_2023_11_23_18_41_46,40.8315,14.133333,67.65839676695207,78.73804501307048,-128.0470658529521,2.144532729816321,1715.8947824661966
flegrei_2023_03_13_22_40_53,40.8358,14.1402,275.9934372605272,62.73478753773689,-65.13077319071552,2.508578153671868,2418.413647934207
flegrei_2024_05_20_19_55_37,40.822833,14.125667,216.93736963392251,35.495560317207996,-79.43612224450922,2.930272689232977,3407.6898816917787
flegrei_2024_05_08_05_29_10,40.8325,14.13,64.95720533839373,69.94449713555949,146.03696057930458,2.1475313671773346,3136.192174876071
flegrei_2024_07_18_06_08_37,40.831,14.150667,64.24227957746707,60.09527632924365,-87.67566799022563,2.9529515279006713,2280.194185258525
flegrei_2024_05_07_03_53_22,40.827,14.144167,106.5731152321318,62.939218470538044,144.0786592365438,2.4696895126373555,1060.398556555284
flegrei_2024_05_25_01_03_23,40.8295,14.140167,85.75218299794469,77.78270852989509,-70.07278960430801,1.9738038843891648,1563.6213350822345
flegrei_2024_04_06_11_59_31,40.803667,14.1145,318.01284552224223,84.88304667792464,23.28160097207806,2.6010986826344986,4017.780088342657
flegrei_2023_01_19_08_44_30,40.827202,14.1338,133.3953733186559,48.32544847351837,-151.44731753900433,1.9809997437788613,1691.7142785990675
flegrei_2023_06_02_09_43_54,40.827202,14.1423,65.29426802395969,51.009024615790516,-76.77582169528446,2.2435629780552073,1693.751889230766
flegrei_2023_03_24_05_24_43,40.828701,14.1477,51.57725396325699,73.74939132959767,90.93219975936869,2.5368291057898524,2261.657102185409
flegrei_2023_05_08_22_33_17,40.824799,14.1377,270.27537899683904,61.36421264623454,-86.60035257726445,2.154790974895416,1462.5825897127218
flegrei_2019_03_15_04_26_41,40.828671,14.1485,52.544066618384015,52.20532540920174,-73.38319877316032,1.8926086094155004,953.0225486964202
flegrei_2020_04_08_00_50_29,40.826672,14.143,59.68506228718004,37.664091716676516,-44.06810627542978,2.1015366883545266,1487.1224649921312
flegrei_2023_03_04_13_15_20,40.831799,14.1247,284.51578210732873,63.55873211353102,-65.99502179108379,2.415226689242889,2736.916843691801
flegrei_2023_10_16_10_36_21,40.825,14.142167,43.379665139194756,49.93038795625585,-77.25195782610813,2.6941830478084174,1602.3691612424186
flegrei_2024_05_22_06_28_00,40.8085,14.107667,126.2654669838109,86.78930656209882,-121.68196601580227,3.3773650069456647,5571.129830686985
flegrei_2023_04_10_03_54_45,40.835701,14.1417,303.9759162582717,60.108051476871026,-18.344908817299803,2.4977807307030453,2327.790670838191
flegrei_2022_03_16_14_14_34,40.8283,14.1352,144.40640555105546,34.567008141807506,-130.820966265094,3.2195092589751617,3042.3863046091124
flegrei_2023_09_27_09_16_18,40.818667,14.142333,234.20934330498767,43.654871151055744,138.53418460577058,1.573430364052749,356.3686861620987
flegrei_2020_04_26_02_41_13,40.829498,14.14817,232.85653475398428,83.54779690169788,79.08268701577812,2.1364080263105176,1943.5571735301837
flegrei_2024_07_11_09_59_20,40.835667,14.144833,152.14424017315883,54.273384990693096,73.99799210184703,2.29489149512764,2370.5661709709607
flegrei_2024_04_14_08_08_31,40.8285,14.137833,295.0307545199336,59.96367745498229,-66.15589072369103,1.9940849678070016,1869.5443574509059
flegrei_2023_08_27_21_14_23,40.801998,14.1142,245.59183185848553,38.056220024765466,175.07536712780907,2.3589204790742517,3004.5846274288115
flegrei_2023_08_18_04_09_59,40.826801,14.148,47.84441180194541,39.64772077418855,-54.06439671248763,2.4570593961059135,1824.0274870164
flegrei_2022_12_28_02_35_57,40.819,14.145,260.736932770794,71.17947456891298,-36.61550841653573,1.8738785303760235,524.6557767462709
flegrei_2022_11_30_02_34_39,40.828999,14.149,43.34879226001142,75.59180298988565,59.55299450119872,2.19528758180787,1771.2449954846968
flegrei_2023_08_18_04_10_30,40.827702,14.1517,51.68415868351635,58.83322966623206,-77.57322676386582,2.7600466362827927,2412.344532604333
flegrei_2023_04_23_00_35_20,40.82,14.1463,152.4130090485492,23.720340736697782,60.04219937453489,1.3779475090644748,367.0189920981686
flegrei_2022_04_19_02_05_54,40.828201,14.1422,76.00017920340262,51.21681116078803,-66.32515574921095,2.3759259118035754,1706.312057450253
flegrei_2023_09_26_07_10_29,40.805833,14.108,245.4340516863005,44.63098087236634,170.35683382199971,3.250753646891935,5016.530487806345
flegrei_2023_06_11_06_44_25,40.834301,14.1102,150.61433996516777,27.109694597997663,64.68059814147058,2.9258259501899495,3384.637400276601
flegrei_2023_08_14_22_46_51,40.837002,14.1037,97.76913837513861,64.20679405843727,53.160979501100186,2.102158536605737,3477.5496493451756
flegrei_2023_09_20_22_54_29,40.815833,14.158167,45.18274928517823,68.97171680879266,145.6098188300226,2.344460421100816,3352.469987488422
flegrei_2023_08_18_04_18_05,40.831501,14.1375,43.30802904768458,66.88432271034341,-95.47302184703793,3.0395293493907882,2045.6641958690604
flegrei_2024_05_13_01_30_20,40.832333,14.092,145.9652034588282,69.85104590093808,-102.3830354790034,2.945525433142672,5449.970403482579
flegrei_2024_05_20_18_10_03,40.827333,14.1375,241.9236670612607,70.05765896643385,-116.75783501578387,3.262012096756539,1596.100621044533
flegrei_2023_09_07_17_45_28,40.831299,14.1465,84.94421140758551,65.77903073709106,-51.9609958923058,2.7864882794353996,1273.4826778052566
flegrei_2023_02_05_00_45_36,40.8032,14.1108,134.82579341869524,87.28358533725954,-77.5524605855867,2.8492642622143745,5322.0770861045885
flegrei_2023_10_01_13_33_09,40.832833,14.135667,284.45128521954535,51.99922431215555,-90.86898103466622,2.4818128524891367,2676.1723499531126
flegrei_2023_09_22_09_01_59,40.8315,14.143167,103.51721662792237,69.49436473314982,-81.95168090299079,2.602400547438803,1594.2806497121537
flegrei_2024_01_21_09_35_04,40.806333,14.106667,150.35522538759005,67.18600405383526,-71.64545232568148,2.635501473820762,5342.7468986812055
flegrei_2024_06_08_02_10_16,40.828667,14.146667,13.067871895450141,80.6437193761683,-89.6948229798888,1.9119381120835026,1088.012635768003
flegrei_2023_09_29_21_57_58,40.8265,14.139667,128.64170666020857,73.91494294974022,-106.55101286985837,1.8974164300663894,2233.9711095952725
flegrei_2023_09_27_01_35_34,40.819167,14.159,65.40127268264723,75.1529330232736,-43.82977489044085,2.7663235321539528,1225.1962371968218
flegrei_2024_04_26_01_47_42,40.832833,14.147833,21.603701700409164,88.81287585588086,111.93242358927633,2.0597110672771013,1960.2844513857926
flegrei_2024_07_02_13_14_02,40.811667,14.154,335.2185031220797,65.94416085564572,61.93419535732518,2.193484745597571,2694.664084624518
flegrei_2023_09_26_06_31_43,40.8075,14.106667,238.84216721854304,49.19480649708382,158.74973213475,2.6856371242778643,5348.068158165324
flegrei_2024_04_14_08_01_43,40.829,14.138167,240.78271540598666,42.29601636762735,-81.2724773545906,2.5121225410164367,1845.7225921196073
flegrei_2023_08_21_02_48_59,40.8377,14.1235,95.01268994600494,76.85913720828373,81.96557735986855,2.6272534074166707,3571.3712055448973
flegrei_2020_12_28_08_09_43,40.831329,14.14583,51.72895315440112,81.35562616139923,-73.25276018965545,2.1639863531805563,1554.5480232642733
flegrei_2023_09_24_15_35_02,40.814,14.153667,60.13329601431665,43.123452395004996,151.3568675532156,2.6732278362467614,3801.2953049363464
flegrei_2022_03_29_17_45_32,40.8293,14.1507,29.683500933200985,40.551633971218344,-82.73344559051792,2.385986939837336,1610.3886877050886
flegrei_2024_04_14_07_57_58,40.824667,14.140167,259.6560745875891,65.29761686697636,-89.32259309851342,1.871253917888092,1469.3312161204717
flegrei_2024_07_02_13_11_34,40.813333,14.155667,197.8829863068336,60.610912886926684,84.22387351422957,2.3110122071002,3160.821826560929
flegrei_2024_06_18_01_58_24,40.832,14.084333,55.990620781134595,73.0838051482142,100.15032740039726,2.724655354724314,4875.203041438698
flegrei_2024_05_20_19_46_14,40.829667,14.136167,273.4622223103118,67.65233775607096,-102.71927419398065,3.960432602140177,4795.088683418168
flegrei_2024_04_14_07_44_24,40.828167,14.137333,81.14653708025578,65.0527890739461,-91.82834314718164,3.0530150111461847,1842.4096552435499
flegrei_2020_04_26_02_59_02,40.82917,14.15,250.05204273190492,60.95162449916294,-69.23548967111456,2.754644513017002,3073.5416090282924
flegrei_2024_05_20_17_51_14,40.838667,14.128833,53.73020323937423,54.24967434867028,86.42697752270436,3.167566631816701,3653.5416411023657
flegrei_2024_04_09_20_32_10,40.832833,14.147167,299.99909562373585,76.20955345030595,-57.863871786444385,2.7571035316637857,2998.1927118176473
flegrei_2024_04_04_05_14_36,40.825833,14.114,277.5712394033295,57.75191587432378,-103.79349403828735,2.791720951372719,5459.137901709648
flegrei_2024_07_03_00_18_44,40.820333,14.153167,35.22639491836683,57.82411875209122,114.55970502585606,2.8426129843719625,3676.8377845487657
flegrei_2024_05_07_17_37_25,40.827833,14.1415,42.30236331141313,69.86869918199159,-78.44805939414104,2.212098913908031,1152.200376048068
flegrei_2024_02_17_19_22_09,40.838333,14.110667,84.09045602054056,56.87449245487629,71.29124284250508,2.6427235353929124,6426.958365378083
